2017, INVENTORY, 12000
2016, INVENTORY, 12000
2015, INVENTORY, 10000
2014, INVENTORY, 8000
2013, INVENTORY, 7000
2012, INVENTORY, 4000
2011, INVENTORY, 4000
2010, INVENTORY, 5000
2009, INVENTORY, 6000
2008, INVENTORY, 7000
2007, INVENTORY, 9000
2006, INVENTORY, 11000
2005, INVENTORY, 8000
2004, INVENTORY, 7000
2003, INVENTORY, 8000
2002, INVENTORY, 11000
2001, INVENTORY, 11000
2000, INVENTORY, 11000
1999, INVENTORY, 14000
1998, INVENTORY, 10000
1997, INVENTORY, 8000
1996, INVENTORY, 9000
1995, INVENTORY, 11000
1994, INVENTORY, 8000
1993, INVENTORY, 13000
1992, INVENTORY, 15000
1991, INVENTORY, 13000
1990, INVENTORY, 20000
1989, INVENTORY, 17000
1988, INVENTORY, 14000
1987, INVENTORY, 9000
